work_year,salary_in_usd,salary_category,salary_quartile,salary_quartile_encoded,remote_type,PC1,employment_type_CT,employment_type_FL,employment_type_FT,employment_type_PT,remote_type__Fully,remote_type__Hybrid,remote_type__On-site
2024,89500,Medium,Q1,0,Fully,67.95574531672031,False,False,True,False,True,False,False
2024,65000,Medium,Q1,0,Fully,67.956191499238,False,False,True,False,True,False,False
2024,140000,High,Q2,1,On-site,-32.045577816501115,False,False,True,False,False,False,True
2024,112000,High,Q2,1,On-site,-32.04506789362375,False,False,True,False,False,False,True
2024,217508,Very High,Q4,3,On-site,-32.046001004242,False,False,True,False,False,False,True
2024,177961,High,Q3,2,On-site,-32.04528079281232,False,False,True,False,False,False,True
2024,115000,High,Q2,1,On-site,-32.04462835240287,False,False,True,False,False,False,True
2024,90950,Medium,Q1,0,On-site,-32.04419036507428,False,False,True,False,False,False,True
2024,198000,High,Q4,3,On-site,-32.04564573368873,False,False,True,False,False,False,True
2024,144000,High,Q3,2,On-site,-32.04466231099668,False,False,True,False,False,False,True
2024,132974,High,Q2,1,On-site,-32.044461510652184,False,False,True,False,False,False,True
2024,88670,Medium,Q1,0,On-site,-32.043654666967946,False,False,True,False,False,False,True
2024,140000,High,Q2,1,On-site,-32.044589464871336,False,False,True,False,False,False,True
2024,92500,Medium,Q1,0,On-site,-32.04372441713296,False,False,True,False,False,False,True
2024,286000,Very High,Q4,3,On-site,-32.04724834844615,False,False,True,False,False,False,True
2024,143000,High,Q3,2,On-site,-32.044644099465344,False,False,True,False,False,False,True
2024,80000,Medium,Q1,0,On-site,-32.04399094880617,False,False,True,False,False,False,True
2024,70000,Medium,Q1,0,On-site,-32.043808833492825,False,False,True,False,False,False,True
2024,200000,Very High,Q4,3,On-site,-32.0456821567514,False,False,True,False,False,False,True
2024,170000,High,Q3,2,On-site,-32.04513581081137,False,False,True,False,False,False,True
2024,192500,High,Q4,3,Fully,67.95436370480776,False,False,True,False,True,False,False
2024,122500,High,Q2,1,Fully,67.95563851200116,False,False,True,False,True,False,False
2024,198200,High,Q4,3,On-site,-32.045649375995,False,False,True,False,False,False,True
2024,113100,High,Q2,1,On-site,-32.04409957467844,False,False,True,False,False,False,True
2024,135127,High,Q2,1,Fully,67.955408554995,False,False,True,False,True,False,False
2024,119250,High,Q2,1,Fully,67.955697699478,False,False,True,False,True,False,False
2024,160000,High,Q3,2,Fully,67.95446140376123,False,False,True,False,True,False,False
2024,130000,High,Q2,1,Fully,67.95500774970127,False,False,True,False,True,False,False
2024,65600,Medium,Q1,0,On-site,-32.04372870275495,False,False,True,False,False,False,True
2024,47700,Low,Q1,0,On-site,-32.04340271634407,False,False,True,False,False,False,True
2024,229900,Very High,Q4,3,On-site,-32.0462266815383,False,False,True,False,False,False,True
2024,201400,Very High,Q4,3,On-site,-32.04570765289527,False,False,True,False,False,False,True
2024,185400,High,Q3,2,On-site,-32.04541626839392,False,False,True,False,False,False,True
2024,92700,Medium,Q1,0,On-site,-32.043728059439225,False,False,True,False,False,False,True
2024,211900,Very High,Q4,3,On-site,-32.04589887397428,False,False,True,False,False,False,True
2024,113700,High,Q2,1,On-site,-32.044110501597245,False,False,True,False,False,False,True
2024,170000,High,Q3,2,Fully,67.95427928844789,False,False,True,False,True,False,False
2024,90000,Medium,Q1,0,Fully,67.95573621095464,False,False,True,False,True,False,False
2024,198000,High,Q4,3,Fully,67.95376936557052,False,False,True,False,True,False,False
2024,132000,High,Q2,1,Fully,67.9549713266386,False,False,True,False,True,False,False
2024,235680,Very High,Q4,3,On-site,-32.04633194418941,False,False,True,False,False,False,True
2024,153040,High,Q3,2,On-site,-32.04482694323994,False,False,True,False,False,False,True
2024,240000,Very High,Q4,3,On-site,-32.045916442189885,False,False,True,False,False,False,True
2024,150000,High,Q3,2,On-site,-32.044277404369794,False,False,True,False,False,False,True
2024,180000,High,Q3,2,On-site,-32.044823750309824,False,False,True,False,False,False,True
2024,130000,High,Q2,1,On-site,-32.04391317374311,False,False,True,False,False,False,True
2024,312287,Very High,Q4,3,On-site,-32.04723289915545,False,False,True,False,False,False,True
2024,208122,Very High,Q4,3,On-site,-32.04533589499401,False,False,True,False,False,False,True
2024,157476,High,Q3,2,Fully,67.95500154548121,False,False,True,False,True,False,False
2024,104981,High,Q2,1,Fully,67.95595755981861,False,False,True,False,True,False,False
2024,180000,High,Q3,2,Fully,67.95459134894944,False,False,True,False,True,False,False
2024,110000,High,Q2,1,Fully,67.95586615614285,False,False,True,False,True,False,False
2024,185800,High,Q3,2,On-site,-32.045917728821344,False,False,True,False,False,False,True
2024,93400,Medium,Q1,0,On-site,-32.04423498332605,False,False,True,False,False,False,True
2024,175000,High,Q3,2,On-site,-32.04522686846804,False,False,True,False,False,False,True
2024,145000,High,Q3,2,On-site,-32.04468052252801,False,False,True,False,False,False,True
2024,223600,Very High,Q4,3,On-site,-32.04672196082431,False,False,True,False,False,False,True
2024,115000,High,Q2,1,On-site,-32.04474418852139,False,False,True,False,False,False,True
2024,80000,Medium,Q1,0,On-site,-32.044485124621055,False,False,True,False,False,False,True
2024,50000,Medium,Q1,0,On-site,-32.043938778681024,False,False,True,False,False,False,True
2024,230000,Very High,Q4,3,Fully,67.95318659656783,False,False,True,False,True,False,False
2024,150000,High,Q3,2,Fully,67.95464351907458,False,False,True,False,True,False,False
2024,118300,High,Q2,1,On-site,-32.04468845045627,False,False,True,False,False,False,True
2024,94600,Medium,Q1,0,On-site,-32.044256837163644,False,False,True,False,False,False,True
2024,135000,High,Q2,1,Fully,67.95541086785948,False,False,True,False,True,False,False
2024,110000,High,Q2,1,Fully,67.95586615614285,False,False,True,False,True,False,False
2024,196350,High,Q4,3,Fully,67.95429359041212,False,False,True,False,True,False,False
2024,127500,High,Q2,1,Fully,67.9555474543445,False,False,True,False,True,False,False
2024,116259,High,Q2,1,On-site,-32.04465128072082,False,False,True,False,False,False,True
2024,88995,Medium,Q1,0,On-site,-32.04415476153052,False,False,True,False,False,False,True
2024,46080,Low,Q1,0,On-site,-32.043867389478194,False,False,True,False,False,False,True
2024,37120,Low,Q1,0,On-site,-32.04370421415744,False,False,True,False,False,False,True
2024,150000,High,Q3,2,On-site,-32.04526575599957,False,False,True,False,False,False,True
2024,100000,High,Q1,0,On-site,-32.044355179432856,False,False,True,False,False,False,True
2024,135000,High,Q2,1,On-site,-32.044992583029554,False,False,True,False,False,False,True
2024,110000,High,Q2,1,On-site,-32.0445372947462,False,False,True,False,False,False,True
2024,231600,Very High,Q4,3,Fully,67.95365163393258,False,False,True,False,True,False,False
2024,154400,High,Q3,2,Fully,67.9550575641516,False,False,True,False,True,False,False
2024,190000,High,Q4,3,On-site,-32.04550004143805,False,False,True,False,False,False,True
2024,167000,High,Q3,2,On-site,-32.045081176217366,False,False,True,False,False,False,True
2024,147600,High,Q3,2,On-site,-32.044727872509476,False,False,True,False,False,False,True
2024,106300,High,Q2,1,On-site,-32.04397573626537,False,False,True,False,False,False,True
2024,145000,High,Q3,2,Fully,67.95522875254615,False,False,True,False,True,False,False
2024,130000,High,Q2,1,Fully,67.95550192551616,False,False,True,False,True,False,False
2024,81250,Medium,Q1,0,On-site,-32.043519537405444,False,False,True,False,False,False,True
2024,75000,Medium,Q1,0,On-site,-32.04340571533461,False,False,True,False,False,False,True
2024,70000,Medium,Q1,0,On-site,-32.043808833492825,False,False,True,False,False,False,True
2024,60000,Medium,Q1,0,On-site,-32.04362671817948,False,False,True,False,False,False,True
2024,210000,Very High,Q4,3,Fully,67.95404500300941,False,False,True,False,True,False,False
2024,190000,High,Q4,3,Fully,67.9544092336361,False,False,True,False,True,False,False
2024,122000,High,Q2,1,On-site,-32.04426165730732,False,False,True,False,False,False,True
2024,94000,Medium,Q1,0,On-site,-32.043751734429954,False,False,True,False,False,False,True
2024,83300,Medium,Q1,0,On-site,-32.04454522267446,False,False,True,False,False,False,True
2024,47500,Low,Q1,0,On-site,-32.04389324985269,False,False,True,False,False,False,True
2024,190000,High,Q4,3,Fully,67.9544092336361,False,False,True,False,True,False,False
2024,155000,High,Q3,2,Fully,67.9550466372328,False,False,True,False,True,False,False
2024,160000,High,Q3,2,On-site,-32.04495369549802,False,False,True,False,False,False,True
2024,94000,Medium,Q1,0,On-site,-32.043751734429954,False,False,True,False,False,False,True
2024,122000,High,Q2,1,On-site,-32.04426165730732,False,False,True,False,False,False,True
2024,94500,Medium,Q1,0,On-site,-32.043760840195624,False,False,True,False,False,False,True
2024,150000,High,Q3,2,On-site,-32.04526575599957,False,False,True,False,False,False,True
2024,110000,High,Q2,1,On-site,-32.0445372947462,False,False,True,False,False,False,True
2024,157900,High,Q3,2,Fully,67.95400547216214,False,False,True,False,True,False,False
2024,105300,High,Q2,1,Fully,67.95496339871033,False,False,True,False,True,False,False
2024,58000,Medium,Q1,0,On-site,-32.04359029511681,False,False,True,False,False,False,True
2024,48000,Low,Q1,0,On-site,-32.043408179803464,False,False,True,False,False,False,True
2024,97000,Medium,Q1,0,On-site,-32.04430054483885,False,False,True,False,False,False,True
2024,62000,Medium,Q1,0,On-site,-32.04366314124215,False,False,True,False,False,False,True
2024,194200,High,Q4,3,On-site,-32.04607070568455,False,False,True,False,False,False,True
2024,110400,High,Q2,1,On-site,-32.04454457935873,False,False,True,False,False,False,True
2024,96600,Medium,Q1,0,On-site,-32.043799084411425,False,False,True,False,False,False,True
2024,55200,Medium,Q1,0,On-site,-32.04304512701418,False,False,True,False,False,False,True
2024,174000,High,Q3,2,Fully,67.95420644232256,False,False,True,False,True,False,False
2024,147900,High,Q3,2,Fully,67.95468176329038,False,False,True,False,True,False,False
2024,250000,Very High,Q4,3,On-site,-32.04708690913301,False,False,True,False,False,False,True
2024,170000,High,Q3,2,On-site,-32.04562998662626,False,False,True,False,False,False,True
2024,130000,High,Q2,1,On-site,-32.04440734955799,False,False,True,False,False,False,True
2024,110000,High,Q2,1,On-site,-32.044043118931306,False,False,True,False,False,False,True
2024,112000,High,Q2,1,On-site,-32.04407954199397,False,False,True,False,False,False,True
2024,109000,High,Q2,1,On-site,-32.04402490739997,False,False,True,False,False,False,True
2024,175000,High,Q3,2,On-site,-32.04522686846804,False,False,True,False,False,False,True
2024,150000,High,Q3,2,On-site,-32.04477158018468,False,False,True,False,False,False,True
2024,150000,High,Q3,2,Fully,67.95513769488947,False,False,True,False,True,False,False
2024,120000,High,Q2,1,Fully,67.9556840408295,False,False,True,False,True,False,False
2024,145000,High,Q3,2,On-site,-32.04468052252801,False,False,True,False,False,False,True
2024,104000,High,Q2,1,On-site,-32.043933849743304,False,False,True,False,False,False,True
2024,40000,Low,Q1,0,On-site,-32.04375666336768,False,False,True,False,False,False,True
2024,30000,Low,Q1,0,On-site,-32.04357454805434,False,False,True,False,False,False,True
2024,202800,Very High,Q4,3,Fully,67.95417612603501,False,False,True,False,True,False,False
2024,115000,High,Q2,1,Fully,67.95577509848617,False,False,True,False,True,False,False
2024,250000,Very High,Q4,3,On-site,-32.04708690913301,False,False,True,False,False,False,True
2024,170000,High,Q3,2,On-site,-32.04562998662626,False,False,True,False,False,False,True
2024,550000,Very High,Q4,3,On-site,-32.05205619271843,False,False,True,False,False,False,True
2024,310000,Very High,Q4,3,On-site,-32.04768542519818,False,False,True,False,False,False,True
2024,148000,High,Q3,2,On-site,-32.04473515712201,False,False,True,False,False,False,True
2024,100000,High,Q1,0,On-site,-32.04386100361796,False,False,True,False,False,False,True
2024,550000,Very High,Q4,3,On-site,-32.05205619271843,False,False,True,False,False,False,True
2024,310000,Very High,Q4,3,On-site,-32.04768542519818,False,False,True,False,False,False,True
2024,135000,High,Q2,1,On-site,-32.044992583029554,False,False,True,False,False,False,True
2024,120000,High,Q2,1,On-site,-32.04471941005954,False,False,True,False,False,False,True
2024,198433,High,Q4,3,Fully,67.95425565579235,False,False,True,False,True,False,False
2024,119060,High,Q2,1,Fully,67.95570115966895,False,False,True,False,True,False,False
2024,235000,Very High,Q4,3,Fully,67.95358971472605,False,False,True,False,True,False,False
2024,175000,High,Q3,2,Fully,67.95468240660611,False,False,True,False,True,False,False
2024,196720,High,Q4,3,On-site,-32.04562242292862,False,False,True,False,False,False,True
2024,113210,High,Q2,1,On-site,-32.04410157794689,False,False,True,False,False,False,True
2024,204500,Very High,Q4,3,On-site,-32.0457641086424,False,False,True,False,False,False,True
2024,139000,High,Q2,1,On-site,-32.04457125334,False,False,True,False,False,False,True
2024,270000,Very High,Q4,3,On-site,-32.04695696394481,False,False,True,False,False,False,True
2024,153000,High,Q3,2,On-site,-32.04482621477869,False,False,True,False,False,False,True
2024,93750,Medium,Q1,0,Fully,67.95566791771213,False,False,True,False,True,False,False
2024,68750,Medium,Q1,0,Fully,67.9561232059955,False,False,True,False,True,False,False
2024,93500,Medium,Q1,0,On-site,-32.04473098029407,False,False,True,False,False,False,True
2024,53300,Medium,Q1,0,On-site,-32.04399887673443,False,False,True,False,False,False,True
2024,179000,High,Q3,2,On-site,-32.04529971459338,False,False,True,False,False,False,True
2024,112000,High,Q2,1,On-site,-32.04407954199397,False,False,True,False,False,False,True
2024,197100,High,Q4,3,Fully,67.95427993176362,False,False,True,False,True,False,False
2024,131414,High,Q2,1,Fully,67.95547617441085,False,False,True,False,True,False,False
2024,45625,Low,Q1,0,On-site,-32.04385910323143,False,False,True,False,False,False,True
2024,42500,Low,Q1,0,On-site,-32.04380219219602,False,False,True,False,False,False,True
2024,197000,High,Q4,3,On-site,-32.045627522157396,False,False,True,False,False,False,True
2024,106000,High,Q2,1,On-site,-32.04397027280597,False,False,True,False,False,False,True
2024,160000,High,Q3,2,On-site,-32.0459420471278,False,False,True,False,False,False,True
2024,140000,High,Q2,1,On-site,-32.045577816501115,False,False,True,False,False,False,True
